country,country_code,Year,unemployment_rate,region,Population,GDP
Trinidad and Tobago,TTO,2019,3.523,North America,1363985,23588037787
Tunisia,TUN,2019,17.153,Other,11875081,41905642419
Turkiye,TUR,2019,13.73,Other,82579440,7.61006E+11
Tanzania,TZA,2019,2.496,Africa,59174891,61026731926
Uganda,UGA,2019,3.06,Africa,42999637,35353061008
Ukraine,UKR,2019,8.194,Other,44957458,1.53883E+11
Uruguay,URY,2019,8.836,Other,3397206,62222313619
United States,USA,2019,3.669,North America,330226227,2.154E+13
Uzbekistan,UZB,2019,4.932,Asia,32964701,67293639798
St. Vincent and the Grenadines,VCT,2019,19.235,North America,104167,910481481.5
"Venezuela, RB",VEN,2019,5.876,South America,28938098,
Virgin Islands (U.S.),VIR,2019,12.551,North America,106669,4121000000
Viet Nam,VNM,2019,1.681,Asia,97173776,3.34365E+11
Vanuatu,VUT,2019,5.444,Oceania,291985,936526267.6
Samoa,WSM,2019,7.838,Oceania,209780,912950466.1
"Yemen, Rep.",YEM,2019,17.202,Asia,35111408,
South Africa,ZAF,2019,28.468,Africa,59587885,3.8933E+11
Zambia,ZMB,2019,5.542,Africa,18513839,23308667781
Zimbabwe,ZWE,2019,7.373,Africa,15271368,25715657177
Africa Eastern and Southern,AFE,2020,8.191394911,Asia,694446100,9.33407E+11
Afghanistan,AFG,2020,11.71,Asia,39068979,19955929052
Africa Western and Central,AFW,2020,4.852392701,Asia,474569351,7.97295E+11
Angola,AGO,2020,16.69,North America,33451132,48501561204
Albania,ALB,2020,11.69,Europe,2837849,15241455556
Arab World,ARB,2020,11.32561254,South America,453723239,2.59642E+12
United Arab Emirates,ARE,2020,4.294,South America,9401038,3.49473E+11
Argentina,ARG,2020,11.461,South America,45191965,3.85741E+11
Armenia,ARM,2020,18.175,South America,2961500,12641698583
Australia,AUS,2020,6.456,Oceania,25649248,1.32841E+12
Austria,AUT,2020,5.201,Oceania,8916864,4.34398E+11
Azerbaijan,AZE,2020,7.24,Asia,10093121,42693000000
Burundi,BDI,2020,1.03,Asia,12617036,2649680261
Belgium,BEL,2020,5.545,Europe,11538604,5.29694E+11
Benin,BEN,2020,1.502,Europe,13070169,15686741894
Burkina Faso,BFA,2020,5.04,Africa,21478690,17725010533
Bangladesh,BGD,2020,5.436,Europe,166298024,3.73979E+11
Bulgaria,BGR,2020,5.125,Europe,6550696,70550652467
Bahrain,BHR,2020,1.781,Asia,1472204,35837632979
"Bahamas, The",BHS,2020,12.027,Asia,395863,10363200000
Bosnia and Herzegovina,BIH,2020,15.868,Africa,3299349,20226036564
Belarus,BLR,2020,4.049,North America,9379952,61371673345
Belize,BLZ,2020,10.784,North America,390812,2042850000
Bolivia,BOL,2020,7.903,South America,11816299,36629843806
Brazil,BRA,2020,13.697,South America,208660842,1.47611E+12
Barbados,BRB,2020,9.777,South America,281698,5168344450
Brunei Darussalam,BRN,2020,7.409,South America,447404,12005799664
Bhutan,BTN,2020,5.03,Asia,770006,2457604334
Botswana,BWA,2020,21.017,Africa,2365894,14960251611
Central African Republic,CAF,2020,6.196,North America,5026628,2326720900
Canada,CAN,2020,9.657,North America,38028638,1.65568E+12
Central Europe and the Baltics,CEB,2020,4.361481611,Other,101215763,1.67977E+12
Switzerland,CHE,2020,4.817,Europe,8638167,7.41999E+11
Channel Islands,CHI,2020,6.863,Europe,166235,9439810769
Chile,CHL,2020,10.934,Europe,19370624,2.54042E+11
China,CHN,2020,5,Europe,1411100000,1.49964E+13
Cote d'Ivoire,CIV,2020,2.584,Africa,28915449,63027852805
Cameroon,CMR,2020,3.87,Africa,26210558,40773241177
"Congo, Dem. Rep.",COD,2020,5.345,South America,95989998,48716961860
"Congo, Rep.",COG,2020,22.198,South America,5752791,11468687464
Colombia,COL,2020,15.983,South America,50629997,2.70348E+11
Comoros,COM,2020,4.471,South America,802163,1225039196
Cabo Verde,CPV,2020,14.69,Other,514679,1821565614
Costa Rica,CRI,2020,16.432,North America,5034320,62395610760
Caribbean small states,CSS,2020,9.86550042,Other,4459302,53180553803
Cuba,CUB,2020,2.24,North America,11176354,1.07352E+11
Cyprus,CYP,2020,7.755,Asia,1302247,25555093854
Czechia,CZE,2020,2.55,Europe,10697858,2.5111E+11
Germany,DEU,2020,3.881,Europe,83160871,3.94014E+12
Djibouti,DJI,2020,27.713,Africa,1105188,3144136197
Denmark,DNK,2020,5.637,Other,5831404,3.55631E+11
Dominican Republic,DOM,2020,6.126,North America,11008300,78546672407
Algeria,DZA,2020,14.057,Africa,44042091,1.64873E+11
Europe & Central Asia (excluding high income),ECA,2020,9.316387245,South America,250660609,1.43714E+12
Europe & Central Asia,ECS,2020,7.113002368,South America,923973838,2.22876E+13
Ecuador,ECU,2020,6.127,South America,17546065,95865473000
"Egypt, Arab Rep.",EGY,2020,7.974,Africa,109315124,3.83818E+11
Euro area,EMU,2020,7.829555597,Other,346986142,1.32669E+13
Eritrea,ERI,2020,6.088,Africa,3291271,
Spain,ESP,2020,15.532,Europe,47359424,1.28978E+12
Estonia,EST,2020,6.956,Europe,1329522,31820771494
Ethiopia,ETH,2020,3.994,Africa,118917671,1.07658E+11
European Union,EUU,2020,7.053502103,Other,446870959,1.55057E+13
Fragile and conflict affected situations,FCS,2020,6.651807556,Other,994901090,1.67651E+12
Finland,FIN,2020,7.759,Europe,5529543,2.7E+11
Fiji,FJI,2020,4.649,Oceania,914963,4432466220
France,FRA,2020,8.009,Europe,67601110,2.64793E+12
Gabon,GAB,2020,21.27,Africa,2322539,15342236164
United Kingdom,GBR,2020,4.472,Europe,66744000,2.69678E+12
Georgia,GEO,2020,11.73,Asia,3722716,16010869216
Ghana,GHA,2020,3.313,Africa,31887809,70008243860
Guinea,GIN,2020,6.018,Europe,13371183,14088693743
"Gambia, The",GMB,2020,5.892,Africa,2515733,1812170891
Guinea-Bissau,GNB,2020,2.89,Africa,2013255,1683619352
Equatorial Guinea,GNQ,2020,8.781,Africa,1716468,9893816008
Greece,GRC,2020,15.899,Europe,10698599,1.91363E+11
Guatemala,GTM,2020,2.955,North America,17357325,77719464221
Guam,GUM,2020,6.248,Oceania,162158,5916000000
Guyana,GUY,2020,15.334,Oceania,807481,5471256595
"Hong Kong SAR, China",HKG,2020,5.808,Asia,7481000,3.44943E+11
Honduras,HND,2020,10.982,North America,10119640,23352232484
Heavily indebted poor countries (HIPC),HPC,2020,5.084669868,Other,847743308,8.20678E+11
Croatia,HRV,2020,7.507,Europe,3914206,57963370885
Haiti,HTI,2020,15.546,North America,11243848,14508222518
Hungary,HUN,2020,4.25,Europe,9670419,1.58468E+11
Indonesia,IDN,2020,4.255,Asia,274814866,1.05905E+12
India,IND,2020,7.859,Asia,1402617695,2.67485E+12
Ireland,IRL,2020,5.623,Asia,5039747,4.36556E+11
"Iran, Islamic Rep.",IRN,2020,9.687,Asia,87723443,2.62186E+11
Iraq,IRQ,2020,15.778,Asia,42116605,1.80899E+11
Iceland,ISL,2020,5.478,Europe,366463,21629953194
Israel,ISR,2020,4.169,Europe,9215100,4.10768E+11
Italy,ITA,2020,9.164,Europe,59438851,1.90748E+12
Jamaica,JAM,2020,6.501,Other,2830739,13812421836
Jordan,JOR,2020,19.213,Asia,10865228,43700383099
Japan,JPN,2020,2.809,Asia,126261000,5.05407E+12
Kazakhstan,KAZ,2020,4.89,Other,19482117,1.71082E+11
Kenya,KEN,2020,5.619,Africa,52217334,1.00658E+11
Kyrgyz Republic,KGZ,2020,4.63,Asia,6726596,8270468614
Cambodia,KHM,2020,0.172,Asia,16725474,34818073901
"Korea, Rep.",KOR,2020,3.931,Other,51836239,1.64431E+12
Kuwait,KWT,2020,3.557,Asia,4400267,1.11045E+11
Latin America & Caribbean (excluding high income),LAC,2020,10.21771636,Asia,578091505,3.98443E+12
Lao PDR,LAO,2020,2.361,Asia,7346533,18981805250
Lebanon,LBN,2020,13.284,Asia,5702398,31712128254
Liberia,LBR,2020,4.109,Asia,5149463,3176126300
Libya,LBY,2020,19.613,Asia,7045399,46854285441
St. Lucia,LCA,2020,25.224,North America,178250,1499274074
Latin America & Caribbean,LCN,2020,10.21428159,North America,645497651,4.80592E+12
Least developed countries: UN classification,LDC,2020,5.639128799,Other,1083636132,1.17976E+12
Low income,LIC,2020,6.114632525,Europe,560643073,3.40851E+11
Sri Lanka,LKA,2020,5.364,Asia,21919000,84335574582
Lesotho,LSO,2020,18.399,Africa,2235727,2053699870
Lithuania,LTU,2020,8.487,Europe,2810369,57412038533
Luxembourg,LUX,2020,6.766,Europe,630419,73670782100
Latvia,LVA,2020,8.098,Europe,1900449,33379927435
"Macao SAR, China",MAC,2020,2.566,Africa,685400,25343525936
Morocco,MAR,2020,11.223,Africa,36584208,1.21354E+11
Moldova,MDA,2020,1.186,Europe,2635130,11530746234
Madagascar,MDG,2020,3.284,Europe,28953556,13051441204
Maldives,MDV,2020,5.434,Europe,502118,3712604583
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2020,9.214422512,Europe,756405281,3.56102E+12
Mexico,MEX,2020,4.44,Europe,126799054,1.12106E+12
North Macedonia,MKD,2020,16.575,Europe,1856124,12361036914
Mali,MLI,2020,3.528,Africa,21713836,20698560939
Malta,MLT,2020,4.347,Africa,515490,16409900599
Myanmar,MMR,2020,1.476,Asia,53016522,79006113643
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2020,9.849293764,Asia,692532027,1.64921E+12
Montenegro,MNE,2020,17.878,Asia,626590,4769996866
Mongolia,MNG,2020,6.594,Asia,3327204,13312981429
Mozambique,MOZ,2020,3.921,Asia,30783688,14235420174
Mauritania,MRT,2020,11.054,Africa,4600131,8260752385
Mauritius,MUS,2020,8.626,Africa,1266014,11408106446
Malawi,MWI,2020,5.728,Africa,19533888,11769313598
Malaysia,MYS,2020,4.54,Asia,33889558,3.37456E+11
North America,NAC,2020,8.230599907,Africa,369670740,2.30167E+13
Namibia,NAM,2020,21.004,Africa,2728762,10583748542
New Caledonia,NCL,2020,13.558,Oceania,284176,9454629468
Niger,NER,2020,0.594,Africa,23717613,13744653103
Nigeria,NGA,2020,5.742,Africa,213996181,4.32199E+11
Nicaragua,NIC,2020,6.201,North America,6565267,12726422432
Netherlands,NLD,2020,3.82,Europe,17441500,9.32561E+11
Norway,NOR,2020,4.424,Europe,5379475,3.67633E+11
Nepal,NPL,2020,12.975,Asia,28966574,33433659301
New Zealand,NZL,2020,4.595,Oceania,5090200,2.1303E+11
Oman,OMN,2020,2.94,Asia,4522497,75909492848
Other small states,OSS,2020,9.923990551,Other,12417333,1.45642E+11
Pakistan,PAK,2020,6.127,North America,235001746,3.00426E+11
Panama,PAN,2020,14.663,North America,4293261,57059846500
Peru,PER,2020,7.179,South America,32838579,2.0141E+11
Philippines,PHL,2020,2.522,Asia,112081264,3.61751E+11
Papua New Guinea,PNG,2020,2.883,Oceania,9815746,23848447850
Poland,POL,2020,3.155,Other,37515748,6.05914E+11
Pre-demographic dividend,PRE,2020,5.960077686,North America,998624261,1.31889E+12
Puerto Rico (US),PRI,2020,8.89,North America,3281590,1.03131E+11
"Korea, Dem. People's Rep.",PRK,2020,2.948,North America,26136312,
Portugal,PRT,2020,6.801,North America,10297081,2.29619E+11
Paraguay,PRY,2020,7.548,North America,6603739,35432178068
West Bank and Gaza,PSE,2020,25.895,Asia,4803269,15531700000
Pacific island small states,PSS,2020,3.179371277,Asia,2595522,9515415338
French Polynesia,PYF,2020,12.951,South America,279209,5574821989
Qatar,QAT,2020,0.14,Asia,2794148,1.44411E+11
Romania,ROU,2020,5.035,Europe,19265250,2.52034E+11
Russian Federation,RUS,2020,5.62,Europe,145245148,1.49308E+12
Rwanda,RWA,2020,11.829,Africa,13065837,10174386855
South Asia,SAS,2020,7.61279542,Asia,1621073417,3.17277E+12
Saudi Arabia,SAU,2020,7.66,Asia,31552510,7.67951E+11
Sudan,SDN,2020,11.958,Africa,46789231,27034593750
Senegal,SEN,2020,3.437,Europe,16789219,24530513038
Singapore,SGP,2020,4.1,Asia,5685807,3.49166E+11
Solomon Islands,SLB,2020,0.864,Africa,744498,1536145814
Sierra Leone,SLE,2020,3.508,Africa,7912558,6693888876
El Salvador,SLV,2020,5.008,Africa,6234673,24921190000
"Somalia, Fed. Rep.",SOM,2020,19.413,Africa,16651191,8628393720
Serbia,SRB,2020,9.011,South America,6899126,55874017669
Sub-Saharan Africa (excluding high income),SSA,2020,7.137661197,Africa,1049999318,1.62166E+12
South Sudan,SSD,2020,14.319,Africa,10698467,
Sub-Saharan Africa,SSF,2020,6.803309526,Africa,1169015451,1.7307E+12
Small states,SST,2020,9.112836549,Africa,19472157,2.08338E+11
Sao Tome and Principe,STP,2020,9.686,Africa,217435,471229484.6
Suriname,SUR,2020,8.76,Other,612317,2911807496
Slovak Republic,SVK,2020,6.719,North America,5458827,1.07733E+11
Slovenia,SVN,2020,4.971,North America,2102419,53384760135
Sweden,SWE,2020,8.291,Other,10353442,5.45148E+11
Eswatini,SWZ,2020,32.944,Other,1192729,4120621325
Syrian Arab Republic,SYR,2020,15.191,Asia,21049429,12047752036
Chad,TCD,2020,1.707,North America,17224679,14932897821
East Asia & Pacific (IDA & IBRD countries),TEA,2020,4.38272644,Other,2095759417,1.77834E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2020,7.242965625,Other,463151657,3.91668E+12
Togo,TGO,2020,2.225,Africa,8669720,7400284168
Thailand,THA,2020,1.099,Asia,71641484,5.00462E+11
Tajikistan,TJK,2020,12.321,Asia,9749310,8133963551
Turkmenistan,TKM,2020,4.501,Oceania,6949912,45818000000
Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,10.35224945,Asia,630051021,4.56176E+12
Timor-Leste,TLS,2020,2.782,Asia,1326053,2162619241
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2020,9.753719796,Asia,687728758,1.63368E+12
Tonga,TON,2020,2.699,Oceania,105704,496856303.9
South Asia (IDA & IBRD),TSA,2020,7.61279542,Other,1621073417,3.17277E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,6.803309526,Other,1169015451,1.7307E+12
Trinidad and Tobago,TTO,2020,4.206,North America,1366725,20991339707
Tunisia,TUN,2020,17.656,Other,11974057,42491780918
Turkiye,TUR,2020,13.148,Other,83384680,7.20338E+11
Tanzania,TZA,2020,2.781,Africa,60972798,66068737786
Uganda,UGA,2020,3.831,Africa,44457152,37600368240
Ukraine,UKR,2020,9.475,Other,44680014,1.56618E+11
Uruguay,URY,2020,10.413,Other,3398968,53559359262
United States,USA,2020,8.055,North America,331577720,2.13541E+13
Uzbekistan,UZB,2020,5.293,Asia,33586372,66443265418
St. Vincent and the Grenadines,VCT,2020,20.636,North America,103526,864566666.7
"Venezuela, RB",VEN,2020,7.53,South America,28444077,
Virgin Islands (U.S.),VIR,2020,15.191,North America,106290,4229000000
Viet Nam,VNM,2020,2.103,Asia,98079191,3.46616E+11
Vanuatu,VUT,2020,4.046,Oceania,298858,909421043.5
Samoa,WSM,2020,7.435,Oceania,211944,868898358.3
"Yemen, Rep.",YEM,2020,17.953,Asia,36134863,
South Africa,ZAF,2020,29.217,Africa,60562381,3.37975E+11
Zambia,ZMB,2020,6.033,Africa,19059395,18137764931
Zimbabwe,ZWE,2020,8.621,Africa,15526888,26868564055
Africa Eastern and Southern,AFE,2021,8.577384992,Asia,713090928,1.0856E+12
Afghanistan,AFG,2021,11.994,Asia,40000412,14259995441
Africa Western and Central,AFW,2021,4.736731762,Asia,485920997,8.58115E+11
Angola,AGO,2021,15.799,North America,34532429,66505129988
Albania,ALB,2021,11.474,Europe,2811666,18032009220
Arab World,ARB,2021,10.88965878,South America,460646603,3.07791E+12
United Arab Emirates,ARE,2021,3.105,South America,9575152,4.15179E+11
Argentina,ARG,2021,8.736,South America,45312281,4.86564E+11
Armenia,ARM,2021,15.469,South America,2962300,13878908629
Australia,AUS,2021,5.116,Oceania,25685412,1.55674E+12
Austria,AUT,2021,6.459,Oceania,8955797,4.80467E+11
Azerbaijan,AZE,2021,6.04,Asia,10137750,54825411765
Burundi,BDI,2021,1.118,Asia,12965481,2775798697
Belgium,BEL,2021,6.248,Europe,11586195,5.98522E+11
Benin,BEN,2021,1.779,Europe,13413417,17687623535
Burkina Faso,BFA,2021,5.2,Africa,21995243,19697516284
Bangladesh,BGD,2021,5.327,Europe,167658854,4.16272E+11
Bulgaria,BGR,2021,5.267,Europe,6507301,84414122840
Bahrain,BHR,2021,1.541,Asia,1504365,40840212766
"Bahamas, The",BHS,2021,11.032,Asia,396373,12037000000
Bosnia and Herzegovina,BIH,2021,14.897,Africa,3244907,23672712242
Belarus,BLR,2021,3.9,North America,9302585,69673747132
Belize,BLZ,2021,10.322,North America,395346,2420550000
Bolivia,BOL,2021,5.089,South America,11937360,40406111693
Brazil,BRA,2021,13.158,South America,209550294,1.67065E+12
Barbados,BRB,2021,9.433,South America,282147,5275242050
Brunei Darussalam,BRN,2021,4.905,South America,451721,14006496614
Bhutan,BTN,2021,4.803,Asia,775442,2768802960
Botswana,BWA,2021,23.106,Africa,2401441,18750182235
Central African Republic,CAF,2021,6.375,North America,5112100,2516498412
Canada,CAN,2021,7.527,North America,38239864,2.02238E+12
Central Europe and the Baltics,CEB,2021,4.46083553,Other,100205732,1.92794E+12
Switzerland,CHE,2021,5.013,Europe,8704546,8.15309E+11
Channel Islands,CHI,2021,6.875,Europe,166741,11157003026
Chile,CHL,2021,9.281,Europe,19456334,3.15326E+11
China,CHN,2021,4.55,Europe,1412360000,1.82017E+13
Cote d'Ivoire,CIV,2021,2.63,Africa,29639736,72794636649
Cameroon,CMR,2021,3.973,Africa,26915758,45011937347
"Congo, Dem. Rep.",COD,2021,5.28,South America,99148932,55328482784
"Congo, Rep.",COG,2021,21.96,South America,5892183,14825690211
Colombia,COL,2021,13.898,South America,51188173,3.18525E+11
Comoros,COM,2021,4.394,South America,818174,1299039312
Cabo Verde,CPV,2021,13.976,Other,516649,2051842619
Costa Rica,CRI,2021,15.139,North America,5059988,64960725734
Caribbean small states,CSS,2021,9.538943393,Other,4479167,61961705341
Cuba,CUB,2021,2.116,North America,11122168,
Cyprus,CYP,2021,7.513,Asia,1317309,30372642502
Czechia,CZE,2021,2.803,Europe,10505772,2.90973E+11
Germany,DEU,2021,3.594,Europe,83196078,4.3483E+12
Djibouti,DJI,2021,27.668,Africa,1121248,3392796953
Denmark,DNK,2021,5.043,Other,5856733,4.08378E+11
Dominican Republic,DOM,2021,7.702,North America,11123476,94850719517
Algeria,DZA,2021,13.63,Africa,44761099,1.86231E+11
Europe & Central Asia (excluding high income),ECA,2021,9.010554343,South America,252189631,1.67034E+12
Europe & Central Asia,ECS,2021,6.910928566,South America,924702975,2.55139E+13
Ecuador,ECU,2021,4.552,South America,17682454,1.07179E+11
"Egypt, Arab Rep.",EGY,2021,7.441,Africa,110957008,4.24672E+11
Euro area,EMU,2021,7.722352289,Other,347207191,1.49185E+13
Eritrea,ERI,2021,6.177,Africa,3350183,
Spain,ESP,2021,14.781,Europe,47443821,1.46124E+12
Estonia,EST,2021,6.178,Europe,1330932,37204563051
Ethiopia,ETH,2021,3.935,Africa,122138588,1.11262E+11
European Union,EUU,2021,7.014184537,Other,446227358,1.74985E+13
Fragile and conflict affected situations,FCS,2021,6.777619441,Other,1016906998,1.78707E+12
Finland,FIN,2021,7.617,Europe,5541017,2.94223E+11
Fiji,FJI,2021,4.701,Oceania,916711,4305031650
France,FRA,2021,7.874,Europe,67842811,2.96643E+12
Gabon,GAB,2021,21.218,Africa,2376722,19444935097
United Kingdom,GBR,2021,4.826,Europe,66984000,3.14332E+12
Georgia,GEO,2021,11.791,Asia,3708610,18853115589
Ghana,GHA,2021,3.384,Africa,32518665,79514204730
Guinea,GIN,2021,5.827,Europe,13710513,17069115738
"Gambia, The",GMB,2021,6.269,Africa,2576010,2014158842
Guinea-Bissau,GNB,2021,3.031,Africa,2058841,1878659687
Equatorial Guinea,GNQ,2021,8.976,Africa,1758786,12215878033
Greece,GRC,2021,14.656,Europe,10569207,2.18304E+11
Guatemala,GTM,2021,2.174,North America,17598650,86455519687
Guam,GUM,2021,5.991,Oceania,163730,6234000000
Guyana,GUY,2021,14.557,Oceania,815482,8041362110
"Hong Kong SAR, China",HKG,2021,5.174,Asia,7413100,3.68954E+11
Honduras,HND,2021,8.506,North America,10289877,28144331507
Heavily indebted poor countries (HIPC),HPC,2021,4.990254516,Other,870930036,9.14476E+11
Croatia,HRV,2021,7.608,Europe,3878981,69006802299
Haiti,HTI,2021,15.28,North America,11374586,20877414953
Hungary,HUN,2021,4.045,Europe,9630932,1.83283E+11
Indonesia,IDN,2021,3.827,Asia,276758053,1.18651E+12
India,IND,2021,6.38,Asia,1414203896,3.16727E+12
Ireland,IRL,2021,6.364,Asia,5110585,5.31307E+11
"Iran, Islamic Rep.",IRN,2021,9.282,Asia,88455488,3.83436E+11
Iraq,IRQ,2021,16.173,Asia,43071211,2.09692E+11
Iceland,ISL,2021,6.029,Europe,372520,25770339317
Israel,ISR,2021,4.812,Europe,9371400,4.89852E+11
Italy,ITA,2021,9.497,Europe,59133173,2.17921E+12
Jamaica,JAM,2021,5.188,Other,2837682,14657586159
Jordan,JOR,2021,19.837,Asia,11066356,46296100141
Japan,JPN,2021,2.828,Asia,125681593,5.03915E+12
Kazakhstan,KAZ,2021,5.546,Other,19743603,1.97112E+11
Kenya,KEN,2021,5.693,Africa,53219166,1.09704E+11
Kyrgyz Republic,KGZ,2021,4.096,Asia,6851224,9249133946
Cambodia,KHM,2021,0.396,Asia,16974305,36790163687
"Korea, Rep.",KOR,2021,3.639,Other,51769539,1.81843E+12
Kuwait,KWT,2021,3.002,Asia,4360865,1.48351E+11
Latin America & Caribbean (excluding high income),LAC,2021,9.180661029,Asia,581884231,4.6291E+12
Lao PDR,LAO,2021,2.066,Asia,7453194,18827148531
Lebanon,LBN,2021,12.669,Asia,5718122,23131941557
Liberia,LBR,2021,3.845,Asia,5259323,3513049500
Libya,LBY,2021,19.641,Asia,7135175,35217995647
St. Lucia,LCA,2021,20.514,North America,178522,1867185185
Latin America & Caribbean,LCN,2021,9.157520461,North America,649234493,5.58181E+12
Least developed countries: UN classification,LDC,2021,5.753024166,Other,1109175268,1.28834E+12
Low income,LIC,2021,6.148676793,Europe,576076618,3.7063E+11
Sri Lanka,LKA,2021,4.981,Asia,22156000,88556698938
Lesotho,LSO,2021,18.23,Africa,2261542,2412130022
Lithuania,LTU,2021,7.112,Europe,2808380,67037321009
Luxembourg,LUX,2021,5.571,Europe,640064,86386759695
Latvia,LVA,2021,7.513,Europe,1884490,38183326785
"Macao SAR, China",MAC,2021,2.229,Africa,682500,30969334705
Morocco,MAR,2021,10.576,Africa,36954442,1.42022E+11
Moldova,MDA,2021,0.785,Europe,2595809,13691869264
Madagascar,MDG,2021,3.487,Europe,29691083,14354731964
Maldives,MDV,2021,5.024,Europe,516154,5252457370
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2021,9.027122233,Europe,767578451,4.27946E+12
Mexico,MEX,2021,4.019,Europe,127648148,1.31657E+12
North Macedonia,MKD,2021,15.801,Europe,1837114,14000283827
Mali,MLI,2021,3.966,Africa,22388630,22999245263
Malta,MLT,2021,3.394,Africa,518150,19723563355
Myanmar,MMR,2021,4.34,Asia,53387102,66345291160
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2021,9.717982295,Asia,704458802,1.9158E+12
Montenegro,MNE,2021,16.543,Asia,625053,5861427505
Mongolia,MNG,2021,7.747,Asia,3383741,15286441738
Mozambique,MOZ,2021,4.053,Asia,31707800,16168055475
Mauritania,MRT,2021,11.144,Africa,4734874,9222536364
Mauritius,MUS,2021,7.719,Africa,1266334,11484348858
Malawi,MWI,2021,5.662,Africa,20047258,12378129751
Malaysia,MYS,2021,4.64,Asia,34282399,3.73785E+11
North America,NAC,2021,5.5921098,Africa,370404272,2.57108E+13
Namibia,NAM,2021,20.922,Africa,2810548,12402486184
New Caledonia,NCL,2021,11.54,Oceania,285214,10071349664
Niger,NER,2021,0.78,Africa,24502140,14915002436
Nigeria,NGA,2021,5.45,Africa,218529286,4.40834E+11
Nicaragua,NIC,2021,6.118,North America,6644741,14209020362
Netherlands,NLD,2021,4.209,Europe,17533044,1.05447E+12
Norway,NOR,2021,4.359,Europe,5408320,5.03368E+11
Nepal,NPL,2021,12.186,Asia,29475010,36924841394
New Zealand,NZL,2021,3.776,Oceania,5111300,2.53978E+11
Oman,OMN,2021,1.9,Asia,4500424,87323797139
Other small states,OSS,2021,9.442126397,Other,12541889,1.71466E+11
Pakistan,PAK,2021,6.338,North America,239477801,3.48517E+11
Panama,PAN,2021,10.177,North America,4345405,67396392500
Peru,PER,2021,5.097,South America,33155882,2.26329E+11
Philippines,PHL,2021,3.398,Asia,113100950,3.94087E+11
Papua New Guinea,PNG,2021,3.003,Oceania,10012896,26109413521
Poland,POL,2021,3.268,Other,36981559,6.8917E+11
Pre-demographic dividend,PRE,2021,5.823475559,North America,1024960313,1.44797E+12
Puerto Rico (US),PRI,2021,7.9,North America,3262711,1.06427E+11
"Korea, Dem. People's Rep.",PRK,2021,3,North America,26232534,
Portugal,PRT,2021,6.577,North America,10361831,2.56056E+11
Paraguay,PRY,2021,7.311,North America,6684182,39950899939
West Bank and Gaza,PSE,2021,26.39,Asia,4922749,18109000000
Pacific island small states,PSS,2021,3.183777288,Asia,2625493,9581825674
French Polynesia,PYF,2021,12.531,South America,279792,6150640646
Qatar,QAT,2021,0.14,Asia,2504910,1.79732E+11
Romania,ROU,2021,5.59,Europe,19122059,2.86578E+11
Russian Federation,RUS,2021,4.749,Europe,144746762,1.82919E+12
Rwanda,RWA,2021,15.775,Africa,13355260,11078787095
South Asia,SAS,2021,6.314917441,Asia,1634785356,3.71705E+12
Saudi Arabia,SAU,2021,6.621,Asia,30784383,9.82661E+11
Sudan,SDN,2021,11.044,Africa,48066924,34229513775
Senegal,SEN,2021,3.44,Europe,17220867,27520784130
Singapore,SGP,2021,4.64,Asia,5453566,4.36591E+11
Solomon Islands,SLB,2021,0.884,Africa,762591,1522794913
Sierra Leone,SLE,2021,3.556,Africa,8094602,7173379137
El Salvador,SLV,2021,4.327,Africa,6255782,29043140000
"Somalia, Fed. Rep.",SOM,2021,19.662,Africa,17271431,9483997390
Serbia,SRB,2021,9.843,South America,6834326,66159884073
Sub-Saharan Africa (excluding high income),SSA,2021,7.34354022,Africa,1076774079,1.83097E+12
South Sudan,SSD,2021,14.029,Africa,10865780,
Sub-Saharan Africa,SSF,2021,6.987663396,Africa,1199011925,1.94372E+12
Small states,SST,2021,8.720825383,Africa,19646549,2.43009E+11
Sao Tome and Principe,STP,2021,9.6,Africa,221961,524402455.5
Suriname,SUR,2021,8.491,Other,617896,3107923198
Slovak Republic,SVK,2021,6.894,North America,5447247,1.20561E+11
Slovenia,SVN,2021,4.744,North America,2108079,61529280461
Sweden,SWE,2021,8.722,Other,10415811,6.37187E+11
Eswatini,SWZ,2021,34.153,Other,1206593,4785708166
Syrian Arab Republic,SYR,2021,14.877,Asia,21628839,14353205678
Chad,TCD,2021,1.548,North America,17828273,16871937698
East Asia & Pacific (IDA & IBRD countries),TEA,2021,4.139769791,Other,2102350702,2.12053E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2021,6.833363079,Other,463426293,4.6287E+12
Togo,TGO,2021,2.333,Africa,8878379,8342243646
Thailand,THA,2021,1.215,Asia,71727332,5.06195E+11
Tajikistan,TJK,2021,12.333,Asia,9966908,8937805347
Turkmenistan,TKM,2021,4.459,Oceania,7092043,50007428571
Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,9.27350464,Asia,633862610,5.31331E+12
Timor-Leste,TLS,2021,2.344,Asia,1350139,3624889673
