country,country_code,Year,unemployment_rate,region,Population,GDP
Guatemala,GTM,2019,2.193,North America,17103803,77172317259.0
Guam,GUM,2019,5.401,Oceania,161808,6355000000.0
Guyana,GUY,2019,13.172,Oceania,807665,5173760192.0
High income,HIC,2019,4.763018043,Other,1389779202,57469500000000.0
"Hong Kong SAR, China",HKG,2019,2.917,Asia,7507900,363075000000.0
Honduras,HND,2019,5.698,North America,9943633,24882225742.0
Heavily indebted poor countries (HIPC),HPC,2019,4.358911386,Other,824649053,811925000000.0
Croatia,HRV,2019,6.617,Europe,3949390,61467582194.0
Haiti,HTI,2019,14.057,North America,11105163,15016090930.0
Hungary,HUN,2019,3.419,Europe,9694824,164937000000.0
IBRD only,IBD,2019,6.080765594,Other,4845361414,31581800000000.0
IDA & IBRD total,IBT,2019,5.783017561,Other,6594502842,34090800000000.0
IDA total,IDA,2019,4.782675381,Asia,1749141428,2508630000000.0
IDA blend,IDB,2019,5.077267315,Asia,614017319,1153210000000.0
Indonesia,IDN,2019,3.59,Asia,272489381,1119100000000.0
IDA only,IDX,2019,4.61871805,Asia,1135124109,1355420000000.0
India,IND,2019,6.51,Asia,1389030312,2835610000000.0
Ireland,IRL,2019,4.95,Asia,4976456,407125000000.0
"Iran, Islamic Rep.",IRN,2019,10.74,Asia,87051648,333519000000.0
Iraq,IRQ,2019,14.109,Asia,41192171,233636000000.0
Iceland,ISL,2019,3.507,Europe,360563,24681343649.0
Israel,ISR,2019,3.731,Europe,9054000,400645000000.0
Italy,ITA,2019,9.951,Europe,59729081,2019610000000.0
Jamaica,JAM,2019,4.987,Other,2823271,15830766531.0
Jordan,JOR,2019,16.801,Asia,10671891,44503006338.0
Japan,JPN,2019,2.351,Asia,126633000,5117990000000.0
Kazakhstan,KAZ,2019,4.8,Other,19209555,181667000000.0
Kenya,KEN,2019,5.014,Africa,51202827,100378000000.0
Kyrgyz Republic,KGZ,2019,4.295,Asia,6590211,9371275264.0
Cambodia,KHM,2019,0.119,Asia,16481304,36685356408.0
"Korea, Rep.",KOR,2019,3.746,Other,51764822,1651420000000.0
Kuwait,KWT,2019,2.251,Asia,4442316,140856000000.0
Latin America & Caribbean (excluding high income),LAC,2019,8.090688681,Asia,573311679,4739270000000.0
Lao PDR,LAO,2019,2.537,Asia,7237636,18740561513.0
Lebanon,LBN,2019,11.301,Asia,5794594,51605959131.0
Liberia,LBR,2019,3.068,Asia,5043721,3319596500.0
Libya,LBY,2019,19.05,Asia,6951033,69254496472.0
St. Lucia,LCA,2019,15.613,North America,177661,2095344444.0
Latin America & Caribbean,LCN,2019,8.000433575,North America,640962372,5659840000000.0
Least developed countries: UN classification,LDC,2019,4.886146554,Other,1058013514,1168240000000.0
Low income,LIC,2019,5.525978679,Europe,544980983,356930000000.0
Sri Lanka,LKA,2019,4.67,Asia,21803000,88998706297.0
Lower middle income,LMC,2019,5.631349755,Other,2928617292,6308110000000.0
Low & middle income,LMY,2019,5.860904625,Other,6243849229,30622500000000.0
Lesotho,LSO,2019,16.876,Africa,2209405,2390702296.0
Late-demographic dividend,LTE,2019,5.185184721,Europe,2309164437,23350700000000.0
Lithuania,LTU,2019,6.255,Europe,2811089,55122066226.0
Luxembourg,LUX,2019,5.592,Europe,620001,69872035114.0
Latvia,LVA,2019,6.312,Europe,1913822,33099503951.0
"Macao SAR, China",MAC,2019,1.749,Africa,672000,55082293844.0
Morocco,MAR,2019,9.194,Africa,36210898,128920000000.0
Moldova,MDA,2019,1.466,Europe,2664224,11736797055.0
Madagascar,MDG,2019,2.469,Europe,28219554,14104664679.0
Maldives,MDV,2019,4.562,Europe,487731,5726094799.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2019,8.334642438,Europe,742714463,3989480000000.0
Mexico,MEX,2019,3.477,Europe,125762982,1304110000000.0
Middle income,MIC,2019,5.886047408,Other,5698868246,30263600000000.0
North Macedonia,MKD,2019,17.414,Europe,1876262,12606338449.0
Mali,MLI,2019,3.29,Africa,21068405,20477421885.0
Malta,MLT,2019,3.616,Africa,503912,16337793531.0
Myanmar,MMR,2019,0.407,Asia,52640713,75065106228.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2019,9.068633589,Asia,680490997,1819890000000.0
Montenegro,MNE,2019,15.128,Asia,626753,5542054181.0
Mongolia,MNG,2019,9.269,Asia,3267673,14206359018.0
Mozambique,MOZ,2019,3.646,Asia,29884380,15512759047.0
Mauritania,MRT,2019,10.416,Africa,4467708,7894764886.0
Mauritius,MUS,2019,6.331,Africa,1265985,14436346980.0
Malawi,MWI,2019,4.966,Africa,19025752,11051865580.0
Malaysia,MYS,2019,3.26,Asia,33440596,365178000000.0
North America,NAC,2019,3.890566885,Africa,367908829,23291100000000.0
Namibia,NAM,2019,19.921,Africa,2650494,12541928303.0
New Caledonia,NCL,2019,10.88,Oceania,283606,9475655325.0
Niger,NER,2019,0.531,Africa,22947757,12889555561.0
Nigeria,NGA,2019,5.206,Africa,209485641,474517000000.0
Nicaragua,NIC,2019,5.472,North America,6483657,12699023614.0
Netherlands,NLD,2019,3.379,Europe,17344874,928903000000.0
Norway,NOR,2019,3.684,Europe,5347896,408743000000.0
Nepal,NPL,2019,10.389,Asia,28414064,34186180699.0
New Zealand,NZL,2019,4.109,Oceania,4979200,213006000000.0
OECD members,OED,2019,5.388357605,Other,1364155119,54181500000000.0
Oman,OMN,2019,2.04,Asia,4591241,88060858257.0
Other small states,OSS,2019,8.326514859,Other,12281907,158082000000.0
Pakistan,PAK,2019,4.83,North America,230800899,320909000000.0
Panama,PAN,2019,6.256,North America,4234700,69778991200.0
Peru,PER,2019,3.379,South America,32449303,228346000000.0
Philippines,PHL,2019,2.237,Asia,110804683,376823000000.0
Papua New Guinea,PNG,2019,2.634,Oceania,9609010,24750626030.0
Poland,POL,2019,3.267,Other,37965475,602684000000.0
Pre-demographic dividend,PRE,2019,5.423094637,North America,972302503,1435720000000.0
Puerto Rico (US),PRI,2019,8.3,North America,3302691,105126000000.0
"Korea, Dem. People's Rep.",PRK,2019,2.782,North America,26037632,
Portugal,PRT,2019,6.464,North America,10286263,240116000000.0
Paraguay,PRY,2019,6.595,North America,6515058,37925338329.0
West Bank and Gaza,PSE,2019,25.34,Asia,4685306,17133500000.0
Pacific island small states,PSS,2019,3.213943249,Asia,2568656,10712120597.0
Post-demographic dividend,PST,2019,4.941201275,Asia,1114907717,51135200000000.0
French Polynesia,PYF,2019,11.565,South America,279034,6022276196.0
Qatar,QAT,2019,0.1,Asia,2638657,176371000000.0
Romania,ROU,2019,3.912,Europe,19371648,251677000000.0
Russian Federation,RUS,2019,4.513,Europe,145453291,1693120000000.0
Rwanda,RWA,2019,11.236,Africa,12776103,10349300277.0
South Asia,SAS,2019,6.298187323,Asia,1605412986,3318480000000.0
Saudi Arabia,SAU,2019,5.636,Asia,30063799,888890000000.0
Sudan,SDN,2019,11.658,Africa,45548175,32338079165.0
Senegal,SEN,2019,2.863,Europe,16352922,23403995992.0
Singapore,SGP,2019,3.1,Asia,5703569,376162000000.0
Solomon Islands,SLB,2019,0.743,Africa,728147,1619155017.0
Sierra Leone,SLE,2019,3.203,Africa,7731991,6526183564.0
El Salvador,SLV,2019,4.17,Africa,6222318,26881140000.0
"Somalia, Fed. Rep.",SOM,2019,18.828,Africa,16030971,8655023960.0
Serbia,SRB,2019,10.395,South America,6945235,53864693665.0
Sub-Saharan Africa (excluding high income),SSA,2019,6.67205826,Africa,1023480610,1745250000000.0
South Sudan,SSD,2019,12.709,Africa,10423384,
Sub-Saharan Africa,SSF,2019,6.267921211,Africa,1139315618,1843040000000.0
Small states,SST,2019,7.691148423,Africa,19293697,230724000000.0
Sao Tome and Principe,STP,2019,8.831,Africa,213392,412976082.6
Suriname,SUR,2019,7.556,Other,605768,4016040575.0
Slovak Republic,SVK,2019,5.761,North America,5454147,105843000000.0
Slovenia,SVN,2019,4.446,North America,2088385,53909922736.0
Sweden,SWE,2019,6.833,Other,10278887,532169000000.0
Eswatini,SWZ,2019,28.138,Other,1179874,4616996145.0
Syrian Arab Republic,SYR,2019,13.36,Asia,20353534,22583045060.0
Chad,TCD,2019,1.084,North America,16685223,14905517743.0
East Asia & Pacific (IDA & IBRD countries),TEA,2019,3.910558146,Other,2086281644,17481800000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2019,6.742706341,Other,462219596,4175890000000.0
Togo,TGO,2019,2.036,Africa,8463068,6992700101.0
Thailand,THA,2019,0.716,Asia,71522271,543977000000.0
Tajikistan,TJK,2019,11.419,Asia,9529966,8300813599.0
Turkmenistan,TKM,2019,4.043,Oceania,6803944,45232857143.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,8.104243491,Asia,625467307,5413390000000.0
Timor-Leste,TLS,2019,3.097,Asia,1300945,2032550389.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2019,8.967066563,Asia,675805691,1802750000000.0
Tonga,TON,2019,2.157,Oceania,105669,494197854.0
South Asia (IDA & IBRD),TSA,2019,6.298187323,Other,1605412986,3318480000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,6.267921211,Other,1139315618,1843040000000.0
Trinidad and Tobago,TTO,2019,3.523,North America,1363985,23588037787.0
Tunisia,TUN,2019,17.153,Other,11875081,41905642419.0
Turkiye,TUR,2019,13.73,Other,82579440,761006000000.0
Tanzania,TZA,2019,2.496,Africa,59174891,61026731926.0
Uganda,UGA,2019,3.06,Africa,42999637,35353061008.0
Ukraine,UKR,2019,8.194,Other,44957458,153883000000.0
Upper middle income,UMC,2019,6.093920605,Oceania,2770250954,23955500000000.0
Uruguay,URY,2019,8.836,Other,3397206,62222313619.0
United States,USA,2019,3.669,North America,330226227,21540000000000.0
Uzbekistan,UZB,2019,4.932,Asia,32964701,67293639798.0
St. Vincent and the Grenadines,VCT,2019,19.235,North America,104167,910481481.5
"Venezuela, RB",VEN,2019,5.876,South America,28938098,
Virgin Islands (U.S.),VIR,2019,12.551,North America,106669,4121000000.0
Viet Nam,VNM,2019,1.681,Asia,97173776,334365000000.0
Vanuatu,VUT,2019,5.444,Oceania,291985,936526267.6
Samoa,WSM,2019,7.838,Oceania,209780,912950466.1
"Yemen, Rep.",YEM,2019,17.202,Asia,35111408,
South Africa,ZAF,2019,28.468,Africa,59587885,389330000000.0
Zambia,ZMB,2019,5.542,Africa,18513839,23308667781.0
Zimbabwe,ZWE,2019,7.373,Africa,15271368,25715657177.0
Africa Eastern and Southern,AFE,2020,8.191394911,Asia,694446100,933407000000.0
Afghanistan,AFG,2020,11.71,Asia,39068979,19955929052.0
Africa Western and Central,AFW,2020,4.852392701,Asia,474569351,797295000000.0
Angola,AGO,2020,16.69,North America,33451132,48501561204.0
Albania,ALB,2020,11.69,Europe,2837849,15241455556.0
Arab World,ARB,2020,11.32561254,South America,453723239,2596420000000.0
United Arab Emirates,ARE,2020,4.294,South America,9401038,349473000000.0
Argentina,ARG,2020,11.461,South America,45191965,385741000000.0
Armenia,ARM,2020,18.175,South America,2961500,12641698583.0
Australia,AUS,2020,6.456,Oceania,25649248,1328410000000.0
Austria,AUT,2020,5.201,Oceania,8916864,434398000000.0
Azerbaijan,AZE,2020,7.24,Asia,10093121,42693000000.0
Burundi,BDI,2020,1.03,Asia,12617036,2649680261.0
Belgium,BEL,2020,5.545,Europe,11538604,529694000000.0
Benin,BEN,2020,1.502,Europe,13070169,15686741894.0
Burkina Faso,BFA,2020,5.04,Africa,21478690,17725010533.0
Bangladesh,BGD,2020,5.436,Europe,166298024,373979000000.0
Bulgaria,BGR,2020,5.125,Europe,6550696,70550652467.0
Bahrain,BHR,2020,1.781,Asia,1472204,35837632979.0
"Bahamas, The",BHS,2020,12.027,Asia,395863,10363200000.0
Bosnia and Herzegovina,BIH,2020,15.868,Africa,3299349,20226036564.0
Belarus,BLR,2020,4.049,North America,9379952,61371673345.0
Belize,BLZ,2020,10.784,North America,390812,2042850000.0
Bolivia,BOL,2020,7.903,South America,11816299,36629843806.0
Brazil,BRA,2020,13.697,South America,208660842,1476110000000.0
Barbados,BRB,2020,9.777,South America,281698,5168344450.0
Brunei Darussalam,BRN,2020,7.409,South America,447404,12005799664.0
Bhutan,BTN,2020,5.03,Asia,770006,2457604334.0
Botswana,BWA,2020,21.017,Africa,2365894,14960251611.0
Central African Republic,CAF,2020,6.196,North America,5026628,2326720900.0
Canada,CAN,2020,9.657,North America,38028638,1655680000000.0
Central Europe and the Baltics,CEB,2020,4.361481611,Other,101215763,1679770000000.0
Switzerland,CHE,2020,4.817,Europe,8638167,741999000000.0
Channel Islands,CHI,2020,6.863,Europe,166235,9439810769.0
Chile,CHL,2020,10.934,Europe,19370624,254042000000.0
China,CHN,2020,5.0,Europe,1411100000,14996400000000.0
Cote d'Ivoire,CIV,2020,2.584,Africa,28915449,63027852805.0
Cameroon,CMR,2020,3.87,Africa,26210558,40773241177.0
"Congo, Dem. Rep.",COD,2020,5.345,South America,95989998,48716961860.0
"Congo, Rep.",COG,2020,22.198,South America,5752791,11468687464.0
Colombia,COL,2020,15.983,South America,50629997,270348000000.0
Comoros,COM,2020,4.471,South America,802163,1225039196.0
Cabo Verde,CPV,2020,14.69,Other,514679,1821565614.0
Costa Rica,CRI,2020,16.432,North America,5034320,62395610760.0
Caribbean small states,CSS,2020,9.86550042,Other,4459302,53180553803.0
Cuba,CUB,2020,2.24,North America,11176354,107352000000.0
Cyprus,CYP,2020,7.755,Asia,1302247,25555093854.0
Czechia,CZE,2020,2.55,Europe,10697858,251110000000.0
Germany,DEU,2020,3.881,Europe,83160871,3940140000000.0
Djibouti,DJI,2020,27.713,Africa,1105188,3144136197.0
Denmark,DNK,2020,5.637,Other,5831404,355631000000.0
Dominican Republic,DOM,2020,6.126,North America,11008300,78546672407.0
Algeria,DZA,2020,14.057,Africa,44042091,164873000000.0
East Asia & Pacific (excluding high income),EAP,2020,4.360739681,Other,2121866294,17805400000000.0
Early-demographic dividend,EAR,2020,7.410809782,Other,3396051187,11039700000000.0
East Asia & Pacific,EAS,2020,4.289700499,Other,2369438682,27474300000000.0
Europe & Central Asia (excluding high income),ECA,2020,9.316387245,South America,250660609,1437140000000.0
Europe & Central Asia,ECS,2020,7.113002368,South America,923973838,22287600000000.0
Ecuador,ECU,2020,6.127,South America,17546065,95865473000.0
"Egypt, Arab Rep.",EGY,2020,7.974,Africa,109315124,383818000000.0
Euro area,EMU,2020,7.829555597,Other,346986142,13266900000000.0
Eritrea,ERI,2020,6.088,Africa,3291271,
Spain,ESP,2020,15.532,Europe,47359424,1289780000000.0
Estonia,EST,2020,6.956,Europe,1329522,31820771494.0
Ethiopia,ETH,2020,3.994,Africa,118917671,107658000000.0
European Union,EUU,2020,7.053502103,Other,446870959,15505700000000.0
Fragile and conflict affected situations,FCS,2020,6.651807556,Other,994901090,1676510000000.0
Finland,FIN,2020,7.759,Europe,5529543,270000000000.0
Fiji,FJI,2020,4.649,Oceania,914963,4432466220.0
France,FRA,2020,8.009,Europe,67601110,2647930000000.0
Gabon,GAB,2020,21.27,Africa,2322539,15342236164.0
United Kingdom,GBR,2020,4.472,Europe,66744000,2696780000000.0
Georgia,GEO,2020,11.73,Asia,3722716,16010869216.0
Ghana,GHA,2020,3.313,Africa,31887809,70008243860.0
Guinea,GIN,2020,6.018,Europe,13371183,14088693743.0
"Gambia, The",GMB,2020,5.892,Africa,2515733,1812170891.0
Guinea-Bissau,GNB,2020,2.89,Africa,2013255,1683619352.0
Equatorial Guinea,GNQ,2020,8.781,Africa,1716468,9893816008.0
Greece,GRC,2020,15.899,Europe,10698599,191363000000.0
Guatemala,GTM,2020,2.955,North America,17357325,77719464221.0
Guam,GUM,2020,6.248,Oceania,162158,5916000000.0
Guyana,GUY,2020,15.334,Oceania,807481,5471256595.0
High income,HIC,2020,6.461614778,Other,1393490142,56045000000000.0
"Hong Kong SAR, China",HKG,2020,5.808,Asia,7481000,344943000000.0
Honduras,HND,2020,10.982,North America,10119640,23352232484.0
Heavily indebted poor countries (HIPC),HPC,2020,5.084669868,Other,847743308,820678000000.0
Croatia,HRV,2020,7.507,Europe,3914206,57963370885.0
Haiti,HTI,2020,15.546,North America,11243848,14508222518.0
Hungary,HUN,2020,4.25,Europe,9670419,158468000000.0
IBRD only,IBD,2020,6.972138213,Other,4878606096,30426300000000.0
IDA & IBRD total,IBT,2020,6.643821142,Other,6666779721,32884900000000.0
IDA total,IDA,2020,5.576853161,Asia,1788173625,2457830000000.0
IDA blend,IDB,2020,5.847926637,Asia,626440308,1087140000000.0
Indonesia,IDN,2020,4.255,Asia,274814866,1059050000000.0
IDA only,IDX,2020,5.424442148,Asia,1161733317,1370690000000.0
India,IND,2020,7.859,Asia,1402617695,2674850000000.0
Ireland,IRL,2020,5.623,Asia,5039747,436556000000.0
"Iran, Islamic Rep.",IRN,2020,9.687,Asia,87723443,262186000000.0
Iraq,IRQ,2020,15.778,Asia,42116605,180899000000.0
Iceland,ISL,2020,5.478,Europe,366463,21629953194.0
Israel,ISR,2020,4.169,Europe,9215100,410768000000.0
Italy,ITA,2020,9.164,Europe,59438851,1907480000000.0
Jamaica,JAM,2020,6.501,Other,2830739,13812421836.0
Jordan,JOR,2020,19.213,Asia,10865228,43700383099.0
Japan,JPN,2020,2.809,Asia,126261000,5054070000000.0
Kazakhstan,KAZ,2020,4.89,Other,19482117,171082000000.0
Kenya,KEN,2020,5.619,Africa,52217334,100658000000.0
Kyrgyz Republic,KGZ,2020,4.63,Asia,6726596,8270468614.0
Cambodia,KHM,2020,0.172,Asia,16725474,34818073901.0
"Korea, Rep.",KOR,2020,3.931,Other,51836239,1644310000000.0
Kuwait,KWT,2020,3.557,Asia,4400267,111045000000.0
Latin America & Caribbean (excluding high income),LAC,2020,10.21771636,Asia,578091505,3984430000000.0
Lao PDR,LAO,2020,2.361,Asia,7346533,18981805250.0
Lebanon,LBN,2020,13.284,Asia,5702398,31712128254.0
Liberia,LBR,2020,4.109,Asia,5149463,3176126300.0
Libya,LBY,2020,19.613,Asia,7045399,46854285441.0
St. Lucia,LCA,2020,25.224,North America,178250,1499274074.0
Latin America & Caribbean,LCN,2020,10.21428159,North America,645497651,4805920000000.0
Least developed countries: UN classification,LDC,2020,5.639128799,Other,1083636132,1179760000000.0
Low income,LIC,2020,6.114632525,Europe,560643073,340851000000.0
Sri Lanka,LKA,2020,5.364,Asia,21919000,84335574582.0
Lower middle income,LMC,2020,6.674717298,Other,2968398856,6110250000000.0
Low & middle income,LMY,2020,6.690896715,Other,6314223170,29667500000000.0
Lesotho,LSO,2020,18.399,Africa,2235727,2053699870.0
Late-demographic dividend,LTE,2020,5.918844427,Europe,2316461820,22862400000000.0
Lithuania,LTU,2020,8.487,Europe,2810369,57412038533.0
Luxembourg,LUX,2020,6.766,Europe,630419,73670782100.0
Latvia,LVA,2020,8.098,Europe,1900449,33379927435.0
"Macao SAR, China",MAC,2020,2.566,Africa,685400,25343525936.0
Morocco,MAR,2020,11.223,Africa,36584208,121354000000.0
Moldova,MDA,2020,1.186,Europe,2635130,11530746234.0
Madagascar,MDG,2020,3.284,Europe,28953556,13051441204.0
Maldives,MDV,2020,5.434,Europe,502118,3712604583.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2020,9.214422512,Europe,756405281,3561020000000.0
Mexico,MEX,2020,4.44,Europe,126799054,1121060000000.0
Middle income,MIC,2020,6.73531873,Other,5753580097,29324500000000.0
North Macedonia,MKD,2020,16.575,Europe,1856124,12361036914.0
Mali,MLI,2020,3.528,Africa,21713836,20698560939.0
Malta,MLT,2020,4.347,Africa,515490,16409900599.0
Myanmar,MMR,2020,1.476,Asia,53016522,79006113643.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2020,9.849293764,Asia,692532027,1649210000000.0
Montenegro,MNE,2020,17.878,Asia,626590,4769996866.0
Mongolia,MNG,2020,6.594,Asia,3327204,13312981429.0
Mozambique,MOZ,2020,3.921,Asia,30783688,14235420174.0
Mauritania,MRT,2020,11.054,Africa,4600131,8260752385.0
Mauritius,MUS,2020,8.626,Africa,1266014,11408106446.0
Malawi,MWI,2020,5.728,Africa,19533888,11769313598.0
Malaysia,MYS,2020,4.54,Asia,33889558,337456000000.0
North America,NAC,2020,8.230599907,Africa,369670740,23016700000000.0
Namibia,NAM,2020,21.004,Africa,2728762,10583748542.0
New Caledonia,NCL,2020,13.558,Oceania,284176,9454629468.0
Niger,NER,2020,0.594,Africa,23717613,13744653103.0
Nigeria,NGA,2020,5.742,Africa,213996181,432199000000.0
Nicaragua,NIC,2020,6.201,North America,6565267,12726422432.0
Netherlands,NLD,2020,3.82,Europe,17441500,932561000000.0
Norway,NOR,2020,4.424,Europe,5379475,367633000000.0
Nepal,NPL,2020,12.975,Asia,28966574,33433659301.0
New Zealand,NZL,2020,4.595,Oceania,5090200,213030000000.0
OECD members,OED,2020,7.150567539,Other,1369327995,52999800000000.0
Oman,OMN,2020,2.94,Asia,4522497,75909492848.0
Other small states,OSS,2020,9.923990551,Other,12417333,145642000000.0
Pakistan,PAK,2020,6.127,North America,235001746,300426000000.0
Panama,PAN,2020,14.663,North America,4293261,57059846500.0
Peru,PER,2020,7.179,South America,32838579,201410000000.0
Philippines,PHL,2020,2.522,Asia,112081264,361751000000.0
Papua New Guinea,PNG,2020,2.883,Oceania,9815746,23848447850.0
Poland,POL,2020,3.155,Other,37515748,605914000000.0
Pre-demographic dividend,PRE,2020,5.960077686,North America,998624261,1318890000000.0
Puerto Rico (US),PRI,2020,8.89,North America,3281590,103131000000.0
"Korea, Dem. People's Rep.",PRK,2020,2.948,North America,26136312,
Portugal,PRT,2020,6.801,North America,10297081,229619000000.0
Paraguay,PRY,2020,7.548,North America,6603739,35432178068.0
West Bank and Gaza,PSE,2020,25.895,Asia,4803269,15531700000.0
Pacific island small states,PSS,2020,3.179371277,Asia,2595522,9515415338.0
Post-demographic dividend,PST,2020,6.727514681,Asia,1117025276,50140300000000.0
French Polynesia,PYF,2020,12.951,South America,279209,5574821989.0
Qatar,QAT,2020,0.14,Asia,2794148,144411000000.0
Romania,ROU,2020,5.035,Europe,19265250,252034000000.0
Russian Federation,RUS,2020,5.62,Europe,145245148,1493080000000.0
Rwanda,RWA,2020,11.829,Africa,13065837,10174386855.0
South Asia,SAS,2020,7.61279542,Asia,1621073417,3172770000000.0
Saudi Arabia,SAU,2020,7.66,Asia,31552510,767951000000.0
Sudan,SDN,2020,11.958,Africa,46789231,27034593750.0
Senegal,SEN,2020,3.437,Europe,16789219,24530513038.0
Singapore,SGP,2020,4.1,Asia,5685807,349166000000.0
Solomon Islands,SLB,2020,0.864,Africa,744498,1536145814.0
Sierra Leone,SLE,2020,3.508,Africa,7912558,6693888876.0
El Salvador,SLV,2020,5.008,Africa,6234673,24921190000.0
"Somalia, Fed. Rep.",SOM,2020,19.413,Africa,16651191,8628393720.0
Serbia,SRB,2020,9.011,South America,6899126,55874017669.0
Sub-Saharan Africa (excluding high income),SSA,2020,7.137661197,Africa,1049999318,1621660000000.0
South Sudan,SSD,2020,14.319,Africa,10698467,
Sub-Saharan Africa,SSF,2020,6.803309526,Africa,1169015451,1730700000000.0
Small states,SST,2020,9.112836549,Africa,19472157,208338000000.0
Sao Tome and Principe,STP,2020,9.686,Africa,217435,471229484.6
Suriname,SUR,2020,8.76,Other,612317,2911807496.0
Slovak Republic,SVK,2020,6.719,North America,5458827,107733000000.0
Slovenia,SVN,2020,4.971,North America,2102419,53384760135.0
Sweden,SWE,2020,8.291,Other,10353442,545148000000.0
Eswatini,SWZ,2020,32.944,Other,1192729,4120621325.0
Syrian Arab Republic,SYR,2020,15.191,Asia,21049429,12047752036.0
Chad,TCD,2020,1.707,North America,17224679,14932897821.0
East Asia & Pacific (IDA & IBRD countries),TEA,2020,4.38272644,Other,2095759417,17783400000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2020,7.242965625,Other,463151657,3916680000000.0
Togo,TGO,2020,2.225,Africa,8669720,7400284168.0
Thailand,THA,2020,1.099,Asia,71641484,500462000000.0
Tajikistan,TJK,2020,12.321,Asia,9749310,8133963551.0
Turkmenistan,TKM,2020,4.501,Oceania,6949912,45818000000.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,10.35224945,Asia,630051021,4561760000000.0
Timor-Leste,TLS,2020,2.782,Asia,1326053,2162619241.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2020,9.753719796,Asia,687728758,1633680000000.0
Tonga,TON,2020,2.699,Oceania,105704,496856303.9
South Asia (IDA & IBRD),TSA,2020,7.61279542,Other,1621073417,3172770000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,6.803309526,Other,1169015451,1730700000000.0
Trinidad and Tobago,TTO,2020,4.206,North America,1366725,20991339707.0
Tunisia,TUN,2020,17.656,Other,11974057,42491780918.0
Turkiye,TUR,2020,13.148,Other,83384680,720338000000.0
Tanzania,TZA,2020,2.781,Africa,60972798,66068737786.0
Uganda,UGA,2020,3.831,Africa,44457152,37600368240.0
Ukraine,UKR,2020,9.475,Other,44680014,156618000000.0
Upper middle income,UMC,2020,6.786163326,Oceania,2785181241,23214200000000.0
Uruguay,URY,2020,10.413,Other,3398968,53559359262.0
United States,USA,2020,8.055,North America,331577720,21354100000000.0
Uzbekistan,UZB,2020,5.293,Asia,33586372,66443265418.0
St. Vincent and the Grenadines,VCT,2020,20.636,North America,103526,864566666.7
"Venezuela, RB",VEN,2020,7.53,South America,28444077,
Virgin Islands (U.S.),VIR,2020,15.191,North America,106290,4229000000.0
Viet Nam,VNM,2020,2.103,Asia,98079191,346616000000.0
Vanuatu,VUT,2020,4.046,Oceania,298858,909421043.5
Samoa,WSM,2020,7.435,Oceania,211944,868898358.3
"Yemen, Rep.",YEM,2020,17.953,Asia,36134863,
South Africa,ZAF,2020,29.217,Africa,60562381,337975000000.0
Zambia,ZMB,2020,6.033,Africa,19059395,18137764931.0
Zimbabwe,ZWE,2020,8.621,Africa,15526888,26868564055.0
Africa Eastern and Southern,AFE,2021,8.577384992,Asia,713090928,1085600000000.0
Afghanistan,AFG,2021,11.994,Asia,40000412,14259995441.0
Africa Western and Central,AFW,2021,4.736731762,Asia,485920997,858115000000.0
Angola,AGO,2021,15.799,North America,34532429,66505129988.0
Albania,ALB,2021,11.474,Europe,2811666,18032009220.0
Arab World,ARB,2021,10.88965878,South America,460646603,3077910000000.0
United Arab Emirates,ARE,2021,3.105,South America,9575152,415179000000.0
Argentina,ARG,2021,8.736,South America,45312281,486564000000.0
Armenia,ARM,2021,15.469,South America,2962300,13878908629.0
Australia,AUS,2021,5.116,Oceania,25685412,1556740000000.0
Austria,AUT,2021,6.459,Oceania,8955797,480467000000.0
Azerbaijan,AZE,2021,6.04,Asia,10137750,54825411765.0
Burundi,BDI,2021,1.118,Asia,12965481,2775798697.0
Belgium,BEL,2021,6.248,Europe,11586195,598522000000.0
Benin,BEN,2021,1.779,Europe,13413417,17687623535.0
Burkina Faso,BFA,2021,5.2,Africa,21995243,19697516284.0
Bangladesh,BGD,2021,5.327,Europe,167658854,416272000000.0
Bulgaria,BGR,2021,5.267,Europe,6507301,84414122840.0
Bahrain,BHR,2021,1.541,Asia,1504365,40840212766.0
"Bahamas, The",BHS,2021,11.032,Asia,396373,12037000000.0
Bosnia and Herzegovina,BIH,2021,14.897,Africa,3244907,23672712242.0
Belarus,BLR,2021,3.9,North America,9302585,69673747132.0
Belize,BLZ,2021,10.322,North America,395346,2420550000.0
Bolivia,BOL,2021,5.089,South America,11937360,40406111693.0
Brazil,BRA,2021,13.158,South America,209550294,1670650000000.0
Barbados,BRB,2021,9.433,South America,282147,5275242050.0
Brunei Darussalam,BRN,2021,4.905,South America,451721,14006496614.0
